964,0,"['[', '이러닝', '지', '원부', ']', '안정', '적', '인', '이', '러닝', '캠퍼스', '운영', '을', '위', '한', '콜센터', '운영', '안내']","['이러닝', '캠퍼스', '콜센터', '민원', '안내', '-', '이', '러닝', '지', '원부', '콜센터', '운영', '안내', '-', '2020-2', '학기', '안정', '적', '인', '온라인', '강좌', '운영', '을', '위해', '이', '러닝', '지', '원부', '콜센터', '를', '운영', '합니다', '.', '사업', '명', ':', '이', '러닝', '지', '원부', '콜센터', '사업', '기간', ':', '2020.09', '.', '01', '.(', '화', ')', '~', '2020.11', '.', '13', '.(', '수', ')-', '평일', '일과', '시간', '09:00', '~', '17:00', '-', '사업', '내용', ':', 'LMS', '활용', '시', '민원', '해소', '및', '질의', '응대', '유선', '번호', ':', '031', '-', '280', '–', '3181', '~', '4', '번', '2020-2', '학기', '개강', '과', '동시', '에', '원', '격', '수업', '이', '진행', '됨에', '따라', '원', '격', '수업', '수강', '시', '발생', '하는', '이', '러닝', '캠퍼스', '시스템', ',', '동영상', '강의', '수강', ',', '출석', '체크', '와', '관련', '된', '다양한', '문의', '를', '원활하게', '접수', '및', '처리', '하기', '위', '한', '콜센터', '가', '11월', '13일', '(', '금', ')', '까지', '운영', '예정', '(', '교과', '관련', '문의', '는', '해당', '학부', '(', '과', ')', '별', '교학', '팀', '에', '문의', '하면', '정확한', '정보', '를', '얻을', '수', '있음', ')']"
965,0,"['[', '교외', '_', '신청', ']', '2020년', '도', '수림', '재단', '제', '7회', '동', '교', '인재', '상', '선발', '안내']","['수림', '재단', '장학금', '동', '교', '인', '재상']"
966,0,"['JAVA', '프레임워크', '/', '빅데이터', '실무', '개발자', '취업', '과정']","['IT', '로', '새로운', '세상', '을', '펼치자', '내일', '은', 'IT', '가', '답', '이', '다', '집중', '교육', '을', '통해', '전공', '심화', 'Project', 'Base', 'Learning', '으로', '학생', '들', '이', '기업', '으로부터', '크게', '환영', '받는', 'AKS', '(', 'Attitute', ',', 'Knowledge', ',', 'Skill', ')', '를', '함양', '하도록', '훈련', '콘텐트', '가', '구성', '되어', '있습니다', '.', '교육', '수료', '후', '에는', '교육', '센터', '가', '보유', '한', '600', '여개', 'S', '/', 'W', '분야', '에', '취업', '추천', '을', '하고', '있사', '오니', ',', '희망', '자', '는', '적극', '지원', '하시기', '바랍니다', '.', '1', '.', '과정', '내용', '-', '과', '정', '명', ':', 'JAVA', '기반', '빅데이터', 'IT', '콘텐츠', '정보', '시스템', '취업', '과정', '-', '교육', '일정', ':', '2020', '.', '09', '.', '21', '~', '2021', '.', '02', '.', '22', '(', '총', '550시간', ')', '학기', '중', ':', '18:50', '~', '22:20', '(', '1일', '3.5시간', ')', '방학', '중', ':', '09:00', '~', '18', ':', '00', '(', '1일', '8시간', ')-', '교육', '대상', ':', '인문', '.', '사회', ',', '상경', ',', '교육', ',', '예체능', '계열', '전공', '-', '모집', '정원', ':', '20', '명', '(', '선착순', '마감', ')-', '교육', '장소', ':', '2', '호선', '강남역', '12', '번', '출구', '국기원', '사거리', ',', '중앙', '정보기술', '인', '재개발', '원', '-', '신청', '대상', ':', '2020년', '2월', ',', '8월', ',', '2021년', '2월', '졸업', '및', '졸업', '예정자', '.', '2', '.', '교육', '생', '특전', '-', '교육비', '전액', '지원', '(', '교제', '무료', '제공', ')-', 'IT', '직종', '실무', '개발자', '및', '전문가', '밀착', '멘토링', '실시', '-', '취업', '연', '계', '기업', ':', '티맥스소프트', ',', '마이', '다스', '아이티', ',', '와이', '즈', '넷', ',', '미디어', '젠', ',', '네', '패스', '외', '600', '여개', '-', '야간', '/', '주말', '반', '무료', '수강', '기회', ':', '정보처리기사', ',', '빅데이터', ',', 'Pythen', ',', 'IOT', ',', 'AI', '-', '취업', '성공', '패키지', '프로그램', '참여자', '교육', '훈련', '비', '지급', '(', '284,000원', '/', '월', ')', '3', '.', '접수', '방법', '및', '전형', '안내', '-', '홈페이지', ':', 'www', '.', 'choongang', '.', 'co', '.', 'kr', '-', '접', '수', '방법', ':', '지원', '서', '다운로드', '작성', '후', '이메일', '지원', '-', '접수', '기간', ':', '2020년', '9월', '1일', '부터', '마감', '시', '까지', '-', '면접', '및', '합격자', '발표', ':', '개별', '통보', '[', '교육', '문의', ']', '중앙', '정보기술', '인재', '개발', '원', '이기성', '팀', '장', '02-313', '-', '1711', '강남대', '학교', '조규붕', '교수', '010-9044', '-', '4757', '(', '샬롬', '관', '507', '호', ')']"
967,0,"['[', '교내', '_', '신청', ']', '2020-2', '학기', '외국어', '우수', '장학금', '신청', '안내']","['외국어', '우수', '장학금']"
968,0,"['[', '교내', '_', '신청', ']', '2020-2', '학기', '형제', '자', '매', '장학금', '신청', '안내']","['형제', '자', '매', '장학금']"
969,0,"['[', '교내', '_', '신청', ']', '2020-2', '학기', '목회자', '자녀', '장학금', '신청', '안내']","['목회자', '자녀', '장학금']"
970,0,"['[', '교내', '_', '신청', ']', '2020-2', '학기', '장애', '학', '우', '장학금', '신규', '및', '추가', '신청', '안내']","['장애', '학우', '장학금']"
971,0,"['[', '교내', '_', '신청', ']', '2020-2', '학기', '동문', '가족', '장학금', '신규', '및', '추가', '신청', '안내']","['동문', '가족', '장학금']"
972,0,"['2020-2', '학기', '자유', '선택', ""'"", '기초', '융합', '진로', '설계', ""'"", '신규', '개설', '과목', '공지']","['진로', '교과목', '기초', '융합', '진로', '설계', '1', '.', '2020-2', '학기', '수강신청', '관련', '입니다', '.', '2', '.', '저학년', '진로', '설계', '지원', '프로그램', '운영', '을', '위', '한', '진로', '교과목', '개발', '의', '일환', '으로', ""'"", '기초', '융합', '진로', '설계', ""'"", '강좌', '가', '신규', '개발', '및', '개설', '되어', '알려', '드리오니', '많은', '관심', '바랍니다', '.', '1', ')', '교과목', '명', '：', '기초', '융합', '진로', '설계', '2', ')', '교과', '과정', '편성', '요청', '학기', '：', '2020', '학년', '도', '2', '학기', '3', ')', '운영', '학점', '및', '시간', '：', '1', '학점', '2시간', '4', ')', '수업', '운영', '및', '성적', '처리', '방법', '：', '이론', '수업', ',', '성적', '은', 'Pass', '/', 'Fail', '로', '처리', '5', ')', '강의실', '및', '수업', '시간', ':', '인사', '관', '301', '호', ',', '목요일', '14:40', '~', '16:30', '(', '강의', '시간표', '작성', '을', '위', '한', '시간', '이며', '2020-2', '학기', '실제', '강의', '는', '온라인', '으로', '진행', ')', '6', ')', '주', '담당', '교원', '：', '이윤경', '(', '이윤경', ',', '양', '기', '종', ',', '오', '애란', ',', '김현지', '교수', '가', '팀티칭', '으로', '운영', ')', '7', ')', '본', '교과', '목', '은', '운영', '부서', '의', '요청', '에', '따라', '1', '학년', '만', '수강신청', '가능합니다', '.', '8', ')', '문의', ':', '진로', '취', '창업', '센터']"
973,1,"['(', 'CTL', '★', '모집', ')', '2020-2', '학기', ""'"", 'CTL', '튜터링', ""'"", '모집', '안내']","['교수', '학습', '지원', '센터', '튜터링', 'CTL', '>>>>', 'CTL', '튜터링', '신청', '하러', '가', '기', '<<<<']"
974,1,"['(', 'CTL', '★', '모집', ')', '2020-2', '학기', ""'"", '더', '체인지', '(', '새로운', '시작', "")'"", '모집', '안내']","['CTL', '더', '체인지', '교수', '학습', '지원', '센터', '>>>', '더', '체인지', '신청', '하러', '가', '기', '<<<', '*', '학습', '공동체', ',', '더', '체인지', '중복', '참여', '불가', '는', '두', '프로그램', '중', '한', '개', '의', '프로그램', '에만', '참여', '가능함을', '말', '하며', ',', '다른', 'CTL', '프로그램', '은', '참여', '가능합니다', '.', '*']"
975,1,"['(', 'CTL', '★', '모집', ')', '2020-2', '학기', ""'"", '학습', '공동체', ""'"", '모집', '안내']","['교수', '학습', '지원', '센터', '학습', '공동체', '(', '클릭', ')', '→→→', '[', '학습', '공동체', ']', '신청', '하러', '바로가기', '←←←', '(', '클릭', ')', '-', '추가', '안내', '사항', '-', '*', '온라인', '진행', '시', '1시간', '이상', '화상', '프로그램', '참여', '필수', '입니다', '.', '화상', '프로그램', '에', '대한', '자세한', '안내', '는', '선발', '완료', '후', '오리엔테이션', '때', '배부', '하도록', '하겠습니다', '.', '*', '*', '학습', '공동체', ',', '더', '체인지', '중복', '참여', '불가', '는', '두', '프로그램', '중', '한', '개', '의', '프로그램', '에만', '참여', '가능함을', '말', '하', '며', ',', '다른', 'CTL', '프로그램', '은', '참여', '가능합니다', '.', '*']"
976,1,"['(', 'CTL', '★', '특강', ')', ""'"", '사고력', '확장', '을', '위', '한', '토론', '스킬', 'UP', ""'"", '특강', '안내']","['CTL', '특강', '교수', '학습', '지원', '센터', '특강', '오픈', ':', '2020.09', '.', '07', '.(', '월', ')', '10:00', '연', '계', '프로그램', ':', '[', 'KNU', '토론', '배틀', ']', '알아보기', '[', '이러닝', '캠퍼스', ']', '-', '[', '로그인', ']', '-', '[', '자율', '강좌', ']', '-', '[', '자율', '강좌', '목록', ']', '-', '[(', '2020-2', ')', 'CTL', '학습', '법', '특강', ']']"
977,0,"['코로나', '19', '사회', '적', '거리', '두', '기', '2.5', '단계', '로', '인한', '1~2', '주차', '수업', '운영', '방식', '공지']","['2', '학기', '대면', '수업', '1~2', '주차', '사회', '적', '거리', '두', '기', '2.5', '단계', '발령', '에', '따라', '대면', '수업', '예정', '이던', '강좌', '들', '의', '1~2', '주차', '강의', '방식', '변경', '사항', '을', '공', '지드', '리오니', '확인', '하시기', '바랍니다', '.', '2020.08', '.', '31', '.', '교무', '처', '교무', '팀']"
978,0,"['(', '◆', '취', '·', '창업', ')', '2020', '학년', '도', '2', '학기', '중소기업', '취업', '연', '계', '장학금', '(', '희망', '사다리', 'I', '유형', ')', '안내', '(', '수정', ')']","['한국', '장학재단', '희망', '사다리', '※', '하단', '첨부파일', '(', '1', ',', '2', ')', '필수', '확인', '바랍니다', '.', '/', '취', '창업', '사용', '계획', '서는', '[', '첨부', '2', ']', '에서', '확인', '가능합니다', '.', '※', '본', '안내', '는', '신규', '장학생', '모집', '공고', '입니다', '계속', '장학생', '은', '해당', '되지', '않습니다', '.', '※', '신청', '기간', '이', '9월', '14일', '(', '월', ')', '부터', '9월', '25', '(', '금', ')', '18시', '까지', '연장', '되었습니다', '.', '아래', '제', '출', '서류', '도', '9월', '25일', '(', '금', ')', '18시', '까지', '제출', '바랍니다', '.', '(', '2020.09', '.', '11.14', '시', '수정', ')']"
979,0,"['2020-2', '학기', '강사', '5', '차', '공개', '초빙']",[]
980,0,"['2020', '학년', '도', '전기', '(', '2021년', '2월', ')', '졸업', '예정자', '학점', '포기', '신청', '안내']","['학점', '포기', '졸업']"
981,1,"['(', '◆', '진로', '/', '취업', '/', '창업', ')', '2020', '학년', '도', '2', '학기', '추천', '비교', '과', '안내']","['비교', '과', '진로', '취', '창업', '<', '현재', '운영', '(', '모집', ')', '중인', '프로그램', '>', '*', '진로', '실행', '계획', '서', '공모전', '(', '확인', ')', '*', '창업', '동아리', '(', '확인', ')', '*', '비교', '과', '프로그램', '운영', '일자', '는', '변경', '될', '수', '있습니다', '.', '*', '보다', '자세한', '사항', '은', '추후', '취', '창업', '공', '지', '사항', '에서', '확인', '하실', '수', '있습니다', '.', '*', '보다', '좋은', '비교', '과', '프로그램', '을', '제공', '하기', '위', '하여', '더욱', '노력', '할', '테', '니', ',', '많은', '관심', '부탁', '드립니다', '.', ':)']"
982,0,"['2020-2', '학기', '학부', '/', '대학원', '재학생', '추가', '1', '차', '등록', '기간', '안내']","['등록', '추가', '1', '차']"
983,0,"['2020-2', '학기', '수업', '운영', '방식', '별', '출석', '체크', '안내']","['출석', '출결']"
984,0,"['2020-2', '학기', '재', '입학', '추가', '2', '차', '허가', '자', '발표', '안내']","['재', '입학', '추가']"
985,0,"['(', '◆', '진로', ')', '[', '수정', '공지', ']', '2020', '학년', '도', '2', '학기', '진로', '교과목', '신규', '개설', '안내']","['진로', '신규', '교과', '개설', '*', '진로', '취', '창업', '센터', '에서는', '재학생', '의', '진로', '탐색', '을', '지원', '하기', '위', '하여', '아래', '와', '같은', '교과', '를', '운영', '하고', '있습니다', '.', '1', '.', '[', '자기', '관리', '와', '진로', '탐색', ']', '/', '1', ',', '2', '학기', '개설', '2', '.', '[', '진로', '분석', '및', '미래', '설계', ']', '/', '1', '학기', '개설', '3', '.', '[', '기업', '운영', '과', '직무', '의', '이해', ']', '/', '2', '학기', '개설', '--------------------------------------------------------*', '보다', '많은', '학생', '들', '의', '진로', '탐색', '을', '지원', '하는', '차원', '에서', '2020년', '1', ',', '2', '학기', '[', '자기', '관리', '와', '진로', '탐색', ']', '교과', '를', '수강', '했거나', '수강신청', '한', '재학생', '은', '중복', '신청', '을', '제한', '하니', '양해', '부탁드립니다', '.', '*', '수정', '사항', ':', '실시간', '스트리밍', '100%', '>', '온라인', '강의', '수강', '80%', '+', '실시간', '스트리밍', '20%', '*', '운영', '방법', '은', '추후', '진행', '상황', '에', '따라', '변경', '될', '수', '있습니다', '.']"
986,0,"['[', '보육', '교사', ']', '보육', '실습', '교과목', '오리엔테이션', '및', '2021-1', '학기', '수강신청', '안내', '(', '2020', '-', '동계', '실습', '희망', '자', ')']","['보육', '교사', '보육', '실습', '보육', '실습', '교과목', '오리엔테이션', '및', '2021-1', '학기', '수강신청', '안내', '보육', '교사', '자격증', '취득', '과', '관련', '하여', '교과목', '을', '이', '수중', '인', '학생', '중', '2020', '-', '동계', '보육', '실습', '을', '실시', '하고', ',', '2021-1', '학기', '보육', '실습', '교과목', '을', '수강', '신청', '하고자', '하는', '학생', '은', '아래', '내용', '을', '참고', '하시어', '오리엔테이션', '에', '참여', '및', '서류', '를', '제출', '하여', '주', '시기', '바랍니다', '.', '1', '.', '대상', ':', '2021-1', '학기', '보', '육', '실습', '교과목', '수강', '신청', '자', '(', '2020', '학년', '도', '동계', '방학', '실습', '희망', '자', ')', '2', '.', '교과목', '이', '수', '요건', ':', '5', '과목', '선', '이수', '(', '유아교육', '론', ',', '영', '유아', '발달', '과', '교육', ',', '놀이', '지도', ',', '유아', '교사', '론', ',', '유아', '교육과정', ')', '3', '.', '보육', '실습', '실시', '및', '보육', '실습', '교과목', '수강신청', '(', '2021-1', '학기', ')', '4', '.', '보육', '실습', '오리엔테이션', '참여', '안내', '가', '.', '대상', ':', '2021-1', '학기', '보육', '실습', '교과목', '수강신청', '예정자', '(', '반드시', '참석', ')', '나', '.', '일시', ':', '2020.9', '.', '4', '.(', '금', ')', '11:00', '다', '.', '장소', ':', '온라인', '실시', '라', '.', '지도', '교수', ':', '유아교육', '과', '박', '선혜', '교수', '마', '.', '참여', '방법', ':', '9월', '3일', '까지', '이러닝', '캠퍼스', '-', '자율', '강좌', '-', '자율', '강좌', '목록', '-', '2020-2', '학기', '보육', '실습', '사전', '교육', '신청', '후', '참여', '5', '.', '보육', '실습', '신청서', '및', '동의', '서', '접수', '기간', '가', '.', '일시', ':', '2020.09', '.', '28', '.(', '월', ')~', '10.30', '.(', '금', ')', '나', '.', '신청', '방법', '1', ')', '실습생', '은', '보육', '실습', '교과목', '담당', '교수', '와', '협의', '하여', '실습', '기관', '을', '선정', '함', '(', '담당', '교수', '-', '학생', ')', '2', ')', '실습', '기관', '선정', '후', '교학', '2', '팀', '에', '신상', '조', '사서', '를', '제출', '하여', '어린이집', '에', '공문', '발송', '(', '교학', '2', '팀', ')', '3', ')', '기관', '에', '방문', '혹은', '공문', '을', '통해', '보육', '실습', '동의', '서', '를', '받아', '담당', '교수', '에게', '검토', '후', '교학', '2', '팀', '담당자', '에게', '최종', '접', '다', '.', '최종', '제출', '서류', ':', '보육', '실습', '신청서', ',', '보육', '실습', '동의', '서', ',', '실습생', '신상', '조사', '서', '6', '.', '문의', '처', ':', '교학', '2', '팀', '(', '031-280', '-', '3697', ')', '강남대', '학교', '교학', '2', '팀']"
